name, constant_write, var_write, read
crc32_context, 0, 8, 9
crc32_tab, 0, 0, 0
g_49, 1, 2, 0
g_61, 4, 10, 3
g_52, 14, 0, 0
g_87, 2, 2, 0
g_934, 2, 0, 0
g_5, 2, 1, 1
g_235, 1, 0, 1
g_90, 1, 0, 1
g_128, 3, 0, 0
g_68, 2, 8, 0
g_102, 2, 2, 0
g_130, 1, 0, 0
g_147, 1, 3, 0
g_982, 0, 0, 1
g_863, 3, 2, 1
g_788, 1, 1, 2
g_222, 1, 0, 0
g_732, 1, 1, 0
g_572, 1, 0, 0
g_36, 0, 2, 0
g_190, 0, 0, 1
g_243, 1, 0, 1
g_362, 0, 0, 0
g_576, 0, 0, 0
g_748, 0, 0, 0
g_983, 0, 0, 0
g_1377, 0, 0, 0
g_188, 0, 1, 0
g_91, 0, 0, 0
g_211, 0, 1, 0
g_236, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
