var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_19,1,1,5
g_21,0,4,59
g_50,1,0,7
g_71,1,1,4
g_100,1,1,2
g_103,0,0,3
g_139,0,2,1
g_192,2,3,3
g_221,1,1,4
g_247,1,1,3
g_255,0,0,2
g_305,0,0,2
g_320,0,0,18
g_322,0,0,2
g_370,1,1,1
g_377,0,0,15
g_389,0,2,2
g_475,0,0,0
g_476,0,0,3
g_646,0,0,9
g_649,0,0,2
g_653,0,0,0
g_655,0,0,5
g_780,0,0,2
g_795,0,0,7
g_890,0,1,1
g_897,0,2,0
g_594,0,0,1
g_168,0,0,6
g_169,0,0,3
g_20,0,0,1
g_152,0,0,1
g_195,1,0,0
g_595,0,0,0
g_5,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,2,26,0
_IO_stdin_used,0,0,0
