var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,0,0,27
g_92,6,10,14
g_100,1,2,23
g_103,2,9,12
g_104,0,1,21
g_106,1,3,1
g_128,0,0,0
g_150,0,6,8
g_182,0,1,6
g_278,2,2,1
g_291,0,0,5
g_322,0,1,11
g_387,0,5,8
g_409,0,2,0
g_410,0,1,2
g_412,0,2,2
g_437,0,1,5
g_447,0,2,0
g_469,0,1,1
g_490,0,1,11
g_492,0,3,1
g_513,0,5,0
g_514,0,1,1
g_518,0,1,1
g_614,0,2,2
g_645,0,1,0
g_646,0,1,3
crc32_context,0,4,36
crc32_tab,0,0,5
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
