var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,1,1,5
g_5,1,1,7
g_76,0,0,2
g_102,0,0,1
g_239,0,0,0
g_391,0,0,1
g_404,0,0,1
g_435,0,0,0
g_532,0,0,1
g_599,0,0,0
g_604,0,0,1
g_695,0,0,1
g_706,0,0,0
g_717,0,0,1
g_796,0,0,1
g_806,0,0,1
g_826,0,0,0
g_969,0,0,0
g_1071,0,0,0
g_1093,0,0,3
g_1100,0,0,1
g_1125,0,0,1
g_1192,0,0,0
g_1266,0,0,2
crc32_context,0,4,33
crc32_tab,0,0,5
g_989,0,0,1
g_377,0,0,0
g_378,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
