var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_66,1,0,21
g_166,1,0,4
g_428,1,1,5
g_10,0,2,9
g_33,2,3,5
g_54,1,2,9
g_56,0,0,2
g_65,2,0,4
g_67,0,1,16
g_80,0,2,7
g_97,2,1,13
g_128,2,2,6
g_131,1,3,7
g_236,0,0,5
g_374,0,0,1
g_227,1,0,7
g_165,0,0,6
g_170,0,0,28
g_171,0,0,15
g_320,0,0,13
g_392,0,0,4
g_319,0,2,5
g_321,0,0,5
g_429,0,0,2
g_393,0,0,0
g_394,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,12,0
_IO_stdin_used,0,0,0
