var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,8,25
__undefined,0,0,0
g_9,5,7,67
g_61,3,7,42
g_100,1,0,41
g_99,0,0,50
g_183,0,0,1
g_214,0,2,5
g_217,4,5,29
g_220,0,0,1
g_329,2,3,0
g_377,0,1,5
g_378,1,0,17
g_456,0,0,0
g_484,0,0,0
g_491,2,1,12
g_568,0,0,2
__PRETTY_FUNCTION__.4,0,0,0
__PRETTY_FUNCTION__.3,0,0,0
__PRETTY_FUNCTION__.2,0,0,0
__PRETTY_FUNCTION__.1,0,0,0
__PRETTY_FUNCTION__.0,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
