var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,4,42
__undefined,0,0,0
g_2,0,0,0
g_3,2,6,4
g_23,0,0,12
g_24,0,24,0
g_26,1,2,3
g_25,0,1,0
g_41,0,0,1
g_81,0,0,1
g_91,0,0,0
g_100,0,0,0
g_102,0,0,0
g_105,0,0,0
g_104,0,0,0
g_109,0,0,0
g_164,0,0,0
g_169,0,0,0
g_175,0,0,0
g_204,0,0,0
g_206,0,0,1
g_208,1,2,3
g_217,0,0,1
g_216,0,0,1
g_226,0,0,0
g_240,0,0,12
g_260,0,0,0
g_276,0,0,0
g_312,0,0,2
g_315,1,2,3
g_387,0,0,0
g_386,0,0,0
g_396,0,0,0
g_395,0,0,0
g_394,0,0,0
g_425,0,0,0
g_424,0,0,0
g_430,0,0,0
g_429,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
