name, constant_write, var_write, read
g_2, 1, 3, 14
g_9, 0, 1, 1
g_38, 1, 4, 2
g_43, 1, 9, 0
g_65, 0, 4, 4
g_107, 1, 0, 7
g_108, 1, 0, 6
g_165, 2, 5, 0
g_166, 4, 6, 8
g_174, 3, 4, 0
g_203, 1, 3, 3
g_249, 1, 18, 8
g_284, 3, 3, 11
g_287, 1, 1, 8
g_412, 2, 3, 3
g_445, 0, 0, 4
g_469, 3, 2, 3
g_475, 0, 3, 1
g_572, 4, 9, 5
g_577, 2, 3, 1
g_578, 3, 0, 4
g_633, 1, 3, 2
g_707, 3, 2, 0
g_730, 0, 4, 1
g_893, 0, 1, 1
crc32_context, 0, 4, 34
crc32_tab, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
