name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_11, 1, 0, 5
g_18, 9, 6, 12
g_17, 0, 0, 18
g_42, 3, 1, 0
g_49, 1, 0, 1
g_71, 1, 0, 3
g_70, 0, 0, 0
g_69, 3, 3, 14
g_92, 0, 0, 2
g_91, 0, 0, 1
g_90, 0, 0, 3
g_94, 0, 0, 0
g_141, 0, 0, 0
g_146, 0, 0, 0
g_155, 0, 0, 0
g_166, 0, 0, 0
g_165, 2, 1, 15
g_169, 0, 0, 5
g_205, 0, 1, 23
g_213, 1, 1, 0
g_215, 0, 0, 0
g_222, 1, 1, 0
g_231, 0, 0, 0
g_233, 0, 0, 0
g_258, 1, 0, 0
g_276, 1, 1, 0
g_313, 1, 0, 1
g_349, 0, 0, 0
g_348, 0, 0, 0
g_347, 0, 0, 0
g_346, 0, 0, 0
g_345, 2, 1, 2
g_368, 0, 0, 0
g_380, 0, 0, 1
g_379, 0, 0, 0
g_391, 1, 0, 1
g_390, 0, 0, 0
g_420, 0, 0, 0
g_449, 0, 0, 0
g_483, 0, 0, 0
g_533, 0, 0, 0
g_532, 0, 0, 0
g_531, 0, 0, 0
__PRETTY_FUNCTION__.8, 0, 0, 0
__PRETTY_FUNCTION__.7, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.5, 0, 0, 0
__PRETTY_FUNCTION__.6, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 20, 0
_IO_stdin_used, 0, 0, 0
