name, constant_write, var_write, read
g_11, 2, 0, 0
g_92, 1, 0, 0
g_18, 5, 1, 0
g_17, 1, 3, 0
g_42, 1, 0, 0
g_205, 0, 0, 2
g_215, 0, 1, 0
g_222, 0, 3, 0
g_141, 1, 1, 0
g_213, 0, 2, 0
g_94, 1, 1, 0
g_165, 1, 0, 2
g_166, 0, 0, 0
g_169, 2, 0, 0
g_91, 0, 0, 0
g_258, 2, 0, 0
g_49, 1, 0, 1
g_71, 1, 0, 0
g_155, 0, 3, 0
g_233, 0, 1, 0
g_146, 2, 0, 0
g_276, 0, 1, 0
g_346, 0, 0, 0
g_345, 1, 0, 0
__PRETTY_FUNCTION__.8, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.5, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.6, 0, 0, 0
g_347, 0, 0, 0
g_348, 0, 0, 0
g_349, 0, 0, 0
g_70, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 11, 9, 0
_IO_stdin_used, 0, 0, 0
