name, constant_write, var_write, read
g_165, 1, 1, 2
g_345, 1, 1, 0
g_391, 1, 0, 0
g_11, 1, 0, 1
g_18, 5, 5, 6
g_42, 2, 2, 1
g_49, 1, 0, 1
g_71, 1, 0, 1
g_94, 0, 0, 0
g_141, 0, 0, 0
g_146, 0, 0, 0
g_155, 0, 0, 1
g_213, 1, 1, 1
g_215, 0, 0, 0
g_222, 1, 1, 1
g_231, 0, 0, 0
g_233, 0, 0, 0
g_258, 1, 0, 0
g_276, 1, 1, 0
g_313, 1, 0, 1
g_420, 0, 0, 0
g_449, 0, 0, 0
g_17, 0, 0, 8
g_69, 0, 3, 0
g_70, 0, 0, 0
g_169, 0, 0, 1
g_205, 0, 1, 6
g_380, 0, 0, 1
g_347, 0, 0, 0
g_91, 0, 0, 1
g_346, 0, 0, 0
g_92, 0, 0, 1
g_166, 0, 0, 0
g_90, 0, 0, 2
g_348, 0, 0, 0
g_349, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 1, 19, 0
_IO_stdin_used, 0, 0, 0
