var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_4,0,0,5
g_5,0,1,0
g_25,0,0,0
g_27,0,0,0
g_48,0,0,0
g_49,0,1,2
g_50,0,1,2
g_71,0,0,1
g_89,0,0,4
g_88,0,0,3
g_94,0,0,1
g_139,0,0,0
g_181,0,0,0
g_200,0,0,0
g_288,0,0,0
g_287,0,0,1
g_286,0,0,8
g_326,0,0,1
g_325,0,0,1
g_437,0,0,0
g_469,0,0,1
g_525,0,0,0
g_528,0,0,0
g_538,0,0,0
g_573,0,0,0
g_604,0,0,1
g_603,0,0,0
g_713,0,0,0
g_748,0,0,1
g_761,0,0,1
g_760,0,0,4
g_807,0,0,1
__PRETTY_FUNCTION__.6,0,0,0
__PRETTY_FUNCTION__.5,0,0,0
__PRETTY_FUNCTION__.4,0,0,0
__PRETTY_FUNCTION__.3,0,0,0
__PRETTY_FUNCTION__.2,0,0,0
__PRETTY_FUNCTION__.1,0,0,0
__PRETTY_FUNCTION__.0,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,43,0
_IO_stdin_used,0,0,0
