name, constant_write, var_write, read
g_2, 1, 0, 14
g_61, 3, 18, 4
g_66, 1, 1, 1
g_106, 0, 2, 0
g_130, 0, 0, 0
g_132, 0, 0, 0
g_135, 1, 2, 1
g_244, 2, 1, 1
g_318, 1, 1, 1
g_349, 1, 0, 0
g_362, 1, 0, 0
g_368, 1, 0, 1
g_445, 1, 1, 3
g_471, 0, 0, 3
g_513, 1, 1, 1
g_653, 0, 0, 0
g_740, 1, 0, 1
g_749, 0, 1, 0
g_761, 1, 0, 0
g_771, 0, 0, 0
g_780, 0, 0, 0
g_785, 0, 0, 0
g_789, 1, 0, 1
g_829, 1, 0, 0
g_847, 1, 0, 0
g_853, 2, 1, 0
g_1049, 1, 1, 0
g_82, 2, 0, 4
g_328, 0, 0, 3
g_81, 0, 0, 12
g_327, 0, 0, 9
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 27, 0
_IO_stdin_used, 0, 0, 0
