var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_42,2,2,0
g_71,0,1,0
g_72,2,0,9
g_84,3,2,0
g_69,4,0,0
g_91,0,1,0
g_119,0,2,2
g_108,0,1,0
g_122,4,0,3
g_73,3,0,0
g_433,0,0,10
g_559,2,0,0
g_33,0,2,0
g_34,0,2,0
g_369,0,0,5
g_506,2,0,0
g_130,0,0,0
g_341,5,0,2
g_206,3,0,0
g_207,0,0,3
g_349,1,0,0
g_727,2,0,0
g_960,0,2,0
g_193,0,0,0
g_371,0,0,0
g_370,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,40,24,0
_IO_stdin_used,0,0,0
