name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_7, 0, 0, 0
g_9, 1, 0, 0
g_17, 1, 1, 0
g_36, 0, 0, 0
g_57, 0, 0, 0
g_70, 0, 0, 0
g_76, 1, 0, 1
g_89, 1, 0, 0
g_98, 0, 0, 0
g_107, 1, 0, 0
g_106, 0, 0, 3
g_105, 0, 0, 0
g_123, 1, 0, 0
g_200, 0, 0, 0
g_272, 0, 0, 2
g_282, 0, 0, 0
g_281, 0, 0, 1
g_280, 0, 0, 1
g_326, 0, 0, 3
g_353, 0, 0, 0
g_352, 0, 0, 1
g_351, 0, 0, 1
g_513, 0, 0, 0
g_565, 1, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 13, 0
_IO_stdin_used, 0, 0, 0
