name, constant_write, var_write, read
g_3, 0, 0, 1
g_5, 1, 0, 0
g_27, 0, 0, 0
g_55, 0, 0, 1
g_64, 1, 0, 0
g_74, 1, 0, 0
g_93, 0, 0, 0
g_137, 0, 0, 0
g_151, 1, 0, 0
g_181, 0, 0, 0
g_183, 0, 0, 0
g_225, 0, 0, 0
g_259, 0, 0, 0
g_290, 1, 0, 0
g_339, 1, 0, 0
g_345, 0, 0, 0
g_379, 0, 0, 0
g_396, 0, 0, 0
g_410, 1, 0, 0
g_431, 1, 0, 0
g_441, 0, 0, 0
g_500, 0, 0, 1
g_520, 1, 0, 0
g_577, 1, 0, 0
g_701, 1, 0, 0
g_706, 1, 0, 0
g_801, 1, 0, 0
g_861, 0, 0, 0
g_889, 0, 0, 0
g_1010, 1, 0, 0
g_1164, 0, 0, 0
g_1178, 0, 0, 1
g_1262, 1, 0, 0
g_1338, 0, 0, 0
g_1381, 0, 0, 0
g_1398, 1, 0, 0
g_528, 0, 0, 0
g_656, 0, 0, 0
g_529, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 36, 0
_IO_stdin_used, 0, 0, 0
