var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_2,2,1,0
g_4,0,0,3
g_21,0,0,1
g_31,2,2,14
g_30,0,0,1
g_50,0,0,2
g_56,0,0,5
g_59,3,3,0
g_145,2,2,0
g_148,0,0,1
g_151,0,0,1
g_155,1,0,10
g_253,2,2,0
g_317,0,0,0
g_319,0,0,0
g_322,4,2,0
g_357,2,2,9
g_394,0,0,0
g_401,0,0,0
g_400,0,0,3
g_399,0,0,0
g_423,0,0,0
g_434,0,0,0
g_506,0,0,0
g_511,0,0,0
g_510,0,0,2
g_546,0,0,0
g_548,0,0,0
g_559,0,0,0
g_558,0,0,0
g_565,0,0,0
g_577,0,0,5
g_576,0,0,4
g_594,0,0,9
g_615,1,1,3
g_621,2,2,10
g_650,1,0,8
g_666,0,0,0
g_665,0,0,0
g_735,0,0,0
g_747,0,0,0
g_756,0,0,1
g_828,0,0,7
g_827,0,0,2
g_892,0,0,2
g_895,2,2,7
g_928,0,0,23
g_994,0,0,0
g_993,0,2,4
g_1018,0,0,2
g_1080,0,2,0
__PRETTY_FUNCTION__.7,0,0,0
__PRETTY_FUNCTION__.6,0,0,0
__PRETTY_FUNCTION__.5,0,0,0
__PRETTY_FUNCTION__.4,0,0,0
__PRETTY_FUNCTION__.3,0,0,0
__PRETTY_FUNCTION__.2,0,0,0
__PRETTY_FUNCTION__.1,0,0,0
__PRETTY_FUNCTION__.0,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,26,0
_IO_stdin_used,0,0,0
