name, constant_write, var_write, read
g_2, 0, 0, 0
g_4, 1, 3, 0
g_29, 0, 4, 0
g_84, 0, 8, 1
g_101, 2, 5, 4
g_164, 3, 0, 7
g_186, 2, 0, 0
g_188, 3, 3, 0
g_207, 1, 6, 1
g_209, 1, 4, 5
g_242, 1, 1, 7
g_253, 2, 2, 8
g_256, 1, 3, 4
g_272, 2, 2, 3
g_273, 1, 3, 1
g_327, 1, 3, 0
g_343, 0, 5, 0
g_390, 7, 5, 4
g_393, 1, 1, 0
g_414, 1, 3, 4
g_430, 0, 0, 0
g_465, 0, 3, 1
g_491, 1, 1, 1
g_493, 0, 2, 0
g_494, 0, 2, 0
g_495, 1, 1, 1
g_516, 3, 1, 2
g_517, 5, 12, 3
g_557, 1, 0, 1
g_573, 2, 0, 4
g_646, 1, 1, 1
g_679, 0, 7, 2
g_734, 0, 1, 0
g_836, 1, 3, 0
g_880, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 3, 35, 0
_IO_stdin_used, 0, 0, 0
