var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_7,0,0,0
g_38,0,0,1
g_40,0,0,0
g_45,0,0,1
g_47,0,0,0
g_65,0,0,1
g_124,0,0,1
g_165,0,0,0
g_173,0,0,0
g_181,0,0,1
g_309,0,0,0
g_376,0,0,2
g_696,0,0,1
g_786,0,0,1
g_823,0,0,0
g_855,0,0,0
g_856,0,0,1
g_934,0,0,1
crc32_context,0,4,34
crc32_tab,0,0,5
g_129,0,0,1
g_714,0,0,1
g_715,0,0,0
g_716,0,0,0
g_717,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
