var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_202,1,1,0
g_7,1,4,46
g_64,0,1,10
g_70,0,2,68
g_129,0,1,11
g_159,1,1,4
g_165,1,1,4
g_167,0,0,5
g_169,2,2,2
g_171,1,1,0
g_192,0,0,6
g_218,1,1,2
g_293,0,1,5
g_317,0,0,3
g_379,0,0,30
g_386,0,2,32
g_388,0,0,5
g_390,0,0,2
g_502,1,1,2
g_503,0,2,6
g_527,0,0,6
g_583,0,0,4
g_588,0,1,8
g_661,0,0,3
g_843,0,0,0
g_850,0,1,2
g_859,0,1,0
g_378,0,0,23
g_368,0,1,3
g_855,0,1,0
g_544,0,0,2
g_203,0,0,0
g_545,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,26,0
_IO_stdin_used,0,0,0
