name, constant_write, var_write, read
g_86, 1, 0, 1
g_7, 1, 0, 6
g_34, 3, 7, 7
g_58, 11, 15, 10
g_72, 4, 0, 3
g_88, 2, 3, 5
g_113, 0, 2, 2
g_163, 3, 1, 3
g_185, 2, 1, 2
g_208, 1, 0, 6
g_210, 1, 0, 13
g_228, 1, 2, 9
g_292, 1, 1, 3
g_372, 1, 0, 8
g_389, 0, 0, 0
g_391, 0, 0, 0
g_394, 3, 4, 3
g_395, 1, 0, 4
g_593, 0, 0, 0
g_642, 0, 1, 2
g_644, 2, 1, 5
g_798, 1, 0, 4
g_813, 0, 0, 3
g_418, 7, 0, 2
g_815, 1, 0, 6
g_781, 0, 0, 4
g_958, 1, 1, 2
g_780, 1, 0, 2
g_85, 0, 0, 1
g_814, 0, 0, 2
g_338, 0, 0, 0
g_71, 0, 11, 27
g_419, 0, 0, 0
g_659, 0, 0, 1
g_660, 0, 0, 1
g_337, 0, 0, 2
g_340, 0, 2, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 21, 0
_IO_stdin_used, 0, 0, 0
