name, constant_write, var_write, read
crc32_context, 0, 8, 9
crc32_tab, 0, 0, 0
g_79, 5, 0, 1
g_413, 0, 0, 0
g_412, 0, 3, 0
g_136, 0, 0, 0
g_164, 5, 0, 0
g_146, 3, 4, 0
g_17, 10, 5, 2
g_16, 3, 0, 11
g_62, 1, 0, 2
g_63, 1, 1, 0
g_70, 1, 0, 1
g_48, 1, 0, 1
g_67, 0, 0, 0
g_65, 1, 0, 0
g_72, 4, 0, 1
g_120, 2, 0, 0
g_141, 1, 4, 0
g_226, 1, 0, 1
g_225, 1, 0, 1
g_166, 2, 0, 0
g_352, 0, 0, 1
g_374, 0, 0, 2
g_513, 1, 0, 0
g_71, 1, 1, 0
g_208, 0, 1, 0
g_302, 0, 0, 0
g_408, 0, 0, 0
g_375, 0, 0, 0
g_66, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
