name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 75
__undefined, 0, 0, 0
g_7, 1, 0, 1
g_12, 0, 0, 0
g_13, 0, 0, 1
g_14, 0, 0, 2
g_17, 2, 1, 6
g_16, 0, 0, 54
g_48, 0, 0, 2
g_62, 0, 0, 7
g_63, 1, 1, 2
g_67, 0, 0, 4
g_66, 0, 0, 5
g_65, 0, 0, 8
g_70, 0, 0, 3
g_72, 2, 1, 3
g_71, 1, 0, 5
g_79, 32, 13, 31
g_120, 0, 0, 0
g_136, 0, 0, 6
g_141, 1, 1, 15
g_146, 1, 3, 3
g_164, 5, 5, 0
g_166, 1, 2, 0
g_208, 4, 4, 0
g_221, 1, 1, 9
g_226, 0, 0, 3
g_225, 0, 0, 9
g_224, 0, 0, 4
g_291, 0, 0, 4
g_302, 16, 4, 6
g_352, 0, 0, 25
g_351, 0, 0, 5
g_375, 0, 0, 8
g_374, 0, 0, 6
g_373, 0, 0, 6
g_404, 0, 0, 4
g_408, 0, 8, 9
g_413, 0, 0, 4
g_412, 0, 0, 0
g_411, 0, 0, 14
g_474, 0, 0, 0
g_473, 0, 0, 4
g_513, 1, 1, 0
g_567, 0, 0, 0
g_566, 0, 0, 0
g_565, 0, 4, 0
g_584, 0, 0, 1
g_636, 0, 0, 0
g_635, 0, 0, 0
g_634, 0, 0, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
