var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_6,0,0,0
g_15,0,0,0
g_20,0,0,0
g_46,0,0,1
g_57,0,0,0
g_59,0,0,0
g_66,0,0,0
g_82,0,0,1
g_99,1,0,0
g_102,0,0,0
g_110,0,0,1
g_111,0,0,1
g_129,0,0,0
g_128,0,0,0
g_145,0,0,0
g_160,0,0,0
g_161,0,0,1
g_183,0,0,0
g_216,0,0,0
g_236,0,0,0
g_235,0,0,0
g_259,0,0,1
g_327,0,0,0
g_345,0,0,0
g_344,0,0,0
g_364,0,0,1
g_388,0,0,0
g_390,0,0,0
g_392,0,0,0
g_448,0,0,0
g_456,0,0,1
g_473,0,0,0
g_472,0,0,0
g_515,0,0,0
g_514,0,0,0
g_558,0,0,0
g_557,0,0,0
g_594,0,0,0
g_649,0,0,0
g_699,0,0,1
g_698,0,0,0
g_697,0,0,0
g_696,0,0,0
g_701,1,0,0
g_735,0,0,1
g_744,0,0,0
g_754,0,0,0
g_845,0,0,0
g_871,0,0,0
g_902,0,0,0
g_901,0,0,0
g_913,0,0,1
g_930,0,0,0
g_938,0,0,0
g_937,0,0,0
g_1042,0,0,0
g_1044,0,0,0
g_1043,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,46,0
_IO_stdin_used,0,0,0
