name, constant_write, var_write, read
g_2, 1, 1, 0
g_67, 0, 0, 1
g_71, 0, 0, 0
g_118, 0, 0, 0
g_138, 0, 0, 0
g_153, 0, 0, 0
g_167, 0, 0, 1
g_175, 0, 0, 0
g_182, 0, 0, 1
g_188, 0, 0, 1
g_241, 0, 0, 0
g_244, 0, 0, 0
g_246, 0, 0, 0
g_256, 0, 0, 0
g_337, 0, 0, 1
g_439, 0, 0, 0
g_579, 0, 0, 0
g_591, 0, 0, 1
g_637, 0, 0, 0
g_903, 0, 0, 1
g_915, 0, 0, 0
g_967, 0, 0, 0
g_1001, 0, 0, 1
crc32_context, 0, 8, 40
crc32_tab, 0, 0, 0
g_506, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
