var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,1,3,18
g_29,3,6,4
g_30,0,1,13
g_35,2,2,5
g_36,1,5,5
g_38,2,1,1
g_90,1,5,2
g_115,0,4,1
g_117,1,2,11
g_119,0,9,17
g_127,1,4,13
g_132,1,0,5
g_147,1,2,5
g_171,0,2,0
g_175,1,0,8
g_180,0,2,2
g_181,0,5,2
g_240,0,3,0
g_255,2,3,9
g_310,0,2,0
g_314,2,7,1
g_341,0,1,4
g_364,1,9,4
g_392,0,1,1
g_412,0,0,0
g_491,1,0,3
g_669,0,1,1
g_680,0,1,4
g_693,0,1,1
g_694,0,1,2
g_697,0,1,1
g_698,0,1,0
g_684,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,4,36,0
_IO_stdin_used,0,0,0
