var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_412,0,0,0
g_90,0,2,0
g_240,0,0,0
g_491,1,0,2
g_364,1,0,0
g_669,0,1,0
g_698,1,0,0
g_119,0,1,0
g_35,1,0,0
g_392,1,0,0
g_36,1,0,0
g_29,1,0,0
g_30,0,1,0
g_697,1,0,0
g_680,0,1,0
g_127,0,0,4
g_694,1,0,2
g_693,1,0,2
g_314,0,2,0
g_38,0,2,0
g_2,0,2,0
g_147,0,0,2
g_180,0,0,0
g_181,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,40,40,0
_IO_stdin_used,0,0,0
