var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,8,45
__undefined,0,0,0
g_9,2,6,0
g_10,0,1,41
g_39,5,4,20
g_108,5,4,0
g_111,4,3,0
g_119,2,5,24
g_145,0,0,0
g_177,1,5,0
g_180,0,4,0
g_183,1,0,17
g_201,1,4,34
g_233,3,3,0
g_261,2,3,0
g_360,2,0,3
g_386,0,3,0
g_387,1,5,0
g_406,1,4,0
g_426,0,2,7
g_468,0,1,0
g_481,0,2,0
g_520,0,2,10
g_521,1,3,10
g_522,0,1,3
g_567,0,2,0
g_669,0,3,0
g_744,0,5,3
g_765,0,1,2
g_785,0,1,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
