name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_2, 3, 1, 4
g_54, 2, 1, 0
g_57, 1, 0, 0
g_69, 0, 0, 3
g_68, 0, 0, 0
g_67, 0, 0, 3
g_83, 0, 0, 0
g_324, 0, 0, 0
g_360, 0, 0, 0
g_497, 0, 0, 0
g_592, 0, 0, 0
g_591, 0, 0, 0
g_662, 0, 0, 0
g_691, 0, 0, 0
g_923, 0, 0, 0
g_922, 0, 0, 0
g_971, 0, 0, 0
g_1023, 1, 0, 1
g_1086, 0, 0, 1
__PRETTY_FUNCTION__.5, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 17, 0
_IO_stdin_used, 0, 0, 0
