var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,4,40
__undefined,0,0,0
g_13,0,0,19
g_93,1,2,13
g_116,0,0,15
g_119,0,0,4
g_118,0,0,14
g_117,0,0,0
g_147,1,1,7
g_198,1,2,0
g_252,1,2,0
g_258,0,0,1
g_260,2,3,16
g_377,1,2,6
g_392,0,0,0
g_398,0,0,0
g_406,0,1,7
g_481,0,2,5
g_545,0,0,0
g_553,0,0,0
g_565,2,1,11
g_586,0,0,0
g_677,0,0,2
g_698,0,1,0
g_720,0,0,0
g_724,0,0,1
g_727,0,0,2
g_735,0,0,0
g_740,1,1,0
g_793,0,1,0
g_883,0,0,0
g_891,0,0,1
g_901,0,0,0
g_904,0,1,0
g_944,0,0,0
g_949,0,0,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
