var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,4,24
__undefined,0,0,0
g_8,1,1,86
g_18,11,10,98
g_52,11,20,0
g_55,0,0,21
g_58,9,20,125
g_153,0,0,14
g_152,0,0,40
g_187,11,10,0
g_217,0,0,19
g_221,3,2,22
g_347,0,0,14
g_352,1,4,1
g_437,0,0,10
g_502,1,1,16
g_527,0,0,4
g_550,0,0,0
g_589,0,0,0
g_651,3,1,11
g_662,1,0,0
g_688,0,0,1
g_705,0,0,3
g_721,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
