var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_352,1,4,2
g_502,1,1,21
g_8,1,1,84
g_18,10,9,175
g_52,12,20,13
g_58,8,19,143
g_187,11,10,17
g_217,0,0,28
g_221,3,2,34
g_347,0,0,13
g_437,0,0,11
g_527,0,0,4
g_550,0,0,1
g_589,0,0,2
g_651,3,1,10
g_705,0,0,3
g_721,0,0,0
crc32_context,0,4,24
crc32_tab,0,0,5
g_55,0,0,85
g_152,0,0,47
g_153,0,0,38
g_662,0,1,0
g_688,0,0,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
