name, constant_write, var_write, read
g_371, 3, 0, 2
g_493, 1, 1, 2
g_4, 1, 0, 1
g_13, 2, 6, 3
g_14, 3, 4, 12
g_63, 2, 1, 2
g_65, 3, 1, 6
g_82, 2, 2, 7
g_91, 7, 1, 2
g_234, 1, 0, 0
g_268, 0, 0, 2
g_271, 1, 1, 2
g_278, 0, 0, 1
g_296, 0, 2, 0
g_298, 0, 0, 0
g_299, 0, 0, 1
g_318, 0, 0, 7
g_372, 0, 0, 2
g_497, 1, 0, 2
g_518, 0, 1, 0
g_545, 0, 0, 1
g_738, 0, 0, 1
g_807, 0, 0, 1
crc32_context, 0, 4, 30
crc32_tab, 0, 0, 0
g_5, 0, 0, 15
g_6, 0, 0, 16
g_128, 0, 0, 0
g_361, 0, 0, 0
g_260, 0, 0, 1
g_465, 1, 0, 1
g_129, 0, 0, 0
g_728, 0, 0, 0
g_360, 0, 0, 1
g_494, 0, 0, 0
g_464, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
