var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_4,0,0,7
g_50,0,0,2
g_61,0,0,2
g_72,0,0,1
g_74,0,0,0
g_77,0,0,0
g_79,0,0,1
g_93,0,0,0
g_114,1,1,4
g_119,0,0,1
g_121,1,1,3
g_148,0,0,1
g_149,0,0,1
g_174,1,0,3
g_175,0,0,0
g_179,0,0,0
g_186,0,0,1
g_198,1,1,6
g_268,0,0,2
g_335,1,0,3
g_416,0,0,0
g_429,0,0,1
g_442,1,0,0
g_486,0,0,0
g_593,0,0,2
g_10,0,0,3
g_11,0,0,8
g_455,0,0,3
g_574,0,0,4
g_590,0,1,0
g_483,0,0,2
g_60,0,0,5
g_454,0,0,1
g_167,0,0,2
g_449,0,0,1
g_178,0,0,1
g_350,0,0,2
g_575,0,0,0
g_484,0,0,0
g_349,0,0,0
g_351,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,25,0
_IO_stdin_used,0,0,0
