name, constant_write, var_write, read
g_2, 1, 0, 5
g_30, 4, 3, 0
g_66, 3, 6, 2
g_73, 1, 4, 1
g_112, 1, 0, 4
g_113, 0, 1, 3
g_115, 4, 2, 6
g_121, 2, 5, 1
g_124, 0, 1, 0
g_131, 1, 4, 1
g_136, 3, 1, 0
g_140, 1, 1, 3
g_141, 1, 1, 1
g_160, 5, 23, 8
g_192, 2, 2, 3
g_201, 0, 5, 0
g_207, 0, 1, 0
g_208, 4, 21, 0
g_209, 2, 3, 0
g_263, 5, 3, 5
g_268, 1, 0, 2
g_270, 1, 0, 5
g_272, 5, 2, 2
g_274, 0, 0, 0
g_284, 0, 5, 5
g_287, 0, 1, 0
g_339, 0, 1, 0
g_340, 3, 6, 0
g_359, 5, 2, 7
g_421, 0, 0, 0
g_491, 0, 0, 0
g_587, 0, 1, 0
g_593, 0, 1, 2
g_596, 1, 0, 1
g_598, 0, 0, 0
g_599, 0, 0, 0
g_600, 2, 1, 0
g_603, 0, 0, 0
g_668, 1, 0, 0
g_670, 1, 0, 0
g_671, 0, 0, 0
g_674, 1, 1, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 42, 0
_IO_stdin_used, 0, 0, 0
