name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 34
__undefined, 0, 0, 0
g_6, 0, 0, 0
g_24, 5, 3, 27
g_69, 4, 2, 13
g_68, 1, 0, 13
g_81, 0, 0, 13
g_80, 0, 0, 11
g_89, 0, 0, 11
g_88, 0, 0, 10
g_134, 0, 0, 6
g_133, 0, 0, 10
g_151, 0, 0, 7
g_217, 1, 1, 0
g_219, 0, 0, 7
g_255, 0, 1, 0
g_333, 0, 1, 0
g_395, 0, 0, 11
g_664, 0, 0, 1
g_673, 0, 0, 0
g_708, 0, 0, 1
g_716, 0, 0, 1
g_719, 0, 0, 0
g_721, 0, 0, 2
g_724, 0, 0, 0
g_734, 0, 0, 0
g_733, 0, 0, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
