name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 35
__undefined, 0, 0, 0
g_6, 1, 2, 0
g_16, 2, 0, 13
g_15, 0, 0, 6
g_71, 6, 4, 17
g_76, 4, 2, 16
g_169, 4, 2, 17
g_234, 2, 0, 8
g_233, 0, 2, 0
g_268, 0, 0, 2
g_273, 1, 0, 1
g_286, 0, 0, 0
g_285, 0, 0, 0
g_284, 0, 2, 0
g_296, 0, 0, 0
g_305, 0, 0, 0
g_362, 0, 1, 2
g_423, 0, 1, 4
g_450, 0, 0, 2
g_483, 0, 0, 0
g_500, 0, 0, 0
g_517, 0, 0, 0
g_520, 0, 0, 0
g_538, 0, 0, 1
g_549, 1, 1, 3
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
