var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,4,25
__undefined,0,0,0
g_4,1,0,16
g_64,3,2,21
g_69,0,0,0
g_70,6,1,17
g_71,0,0,0
g_72,5,2,29
g_96,0,0,0
g_149,0,0,11
g_148,0,0,25
g_147,0,0,27
g_357,0,0,0
g_390,0,0,4
g_389,0,0,2
g_388,0,0,11
g_387,0,0,0
g_409,0,0,7
g_488,0,0,0
g_577,0,0,0
g_668,0,0,2
l_374.0,0,0,0
l_255.2,0,0,0
l_93.1,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
