name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 55
__undefined, 0, 0, 0
g_3, 0, 0, 1
g_6, 2, 1, 3
g_35, 0, 0, 0
g_41, 0, 0, 0
g_40, 0, 0, 0
g_43, 1, 1, 0
g_82, 0, 0, 0
g_90, 0, 0, 0
g_96, 0, 0, 0
g_95, 0, 0, 0
g_107, 0, 0, 0
g_117, 0, 0, 1
g_122, 0, 0, 1
g_126, 0, 0, 0
g_148, 0, 0, 1
g_177, 0, 0, 0
g_179, 0, 0, 0
g_190, 0, 0, 1
g_194, 0, 0, 1
g_196, 0, 0, 1
g_213, 0, 0, 0
g_215, 0, 0, 0
g_254, 0, 0, 0
g_253, 0, 0, 0
g_252, 0, 0, 0
g_270, 0, 0, 0
g_315, 0, 0, 1
g_511, 0, 0, 0
g_526, 0, 0, 1
g_530, 0, 0, 0
g_529, 0, 0, 0
g_551, 0, 0, 0
g_550, 0, 0, 0
g_592, 0, 0, 0
g_591, 0, 0, 0
g_638, 0, 0, 0
g_671, 0, 0, 1
g_675, 0, 0, 1
g_760, 0, 0, 1
g_770, 0, 0, 1
g_792, 0, 0, 1
g_968, 0, 0, 0
g_1046, 0, 0, 1
g_1064, 0, 0, 0
g_1182, 0, 0, 1
g_1233, 0, 0, 1
g_1240, 0, 0, 0
g_1271, 0, 0, 0
g_1358, 0, 0, 0
g_1359, 0, 0, 0
g_1417, 0, 0, 0
g_1422, 0, 0, 0
g_1460, 0, 0, 0
g_1499, 0, 1, 2
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
