name, constant_write, var_write, read
g_2, 1, 1, 2
g_29, 1, 0, 0
g_83, 1, 0, 0
g_102, 1, 0, 0
g_133, 1, 1, 1
g_201, 1, 1, 0
g_203, 0, 0, 0
g_225, 0, 0, 0
g_296, 0, 0, 0
g_297, 0, 0, 0
g_299, 0, 0, 0
g_382, 0, 0, 0
g_533, 1, 0, 0
g_561, 0, 0, 0
g_704, 1, 0, 0
g_767, 1, 0, 0
g_943, 0, 0, 0
g_982, 1, 0, 0
g_165, 1, 0, 0
g_581, 0, 0, 0
g_921, 0, 0, 2
g_818, 0, 0, 2
g_580, 0, 0, 0
g_579, 1, 0, 0
g_1016, 0, 0, 4
g_960, 0, 0, 2
g_919, 0, 0, 2
g_266, 0, 0, 2
g_162, 0, 0, 1
g_817, 0, 0, 5
g_1154, 0, 1, 3
g_517, 0, 0, 5
g_920, 0, 0, 2
g_167, 0, 0, 1
g_961, 0, 0, 1
g_516, 0, 0, 0
g_933, 0, 0, 2
g_267, 0, 0, 3
g_166, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 1, 18, 0
_IO_stdin_used, 0, 0, 0
