name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_2, 2, 1, 3
g_29, 1, 0, 0
g_37, 0, 0, 0
g_36, 0, 0, 0
g_83, 1, 0, 0
g_102, 1, 0, 0
g_105, 0, 0, 0
g_104, 0, 0, 0
g_112, 0, 0, 0
g_111, 0, 0, 0
g_110, 0, 0, 0
g_109, 0, 0, 0
g_133, 2, 1, 0
g_162, 0, 0, 0
g_161, 0, 0, 0
g_167, 0, 0, 1
g_166, 0, 0, 0
g_165, 1, 0, 0
g_164, 0, 0, 0
g_163, 0, 0, 0
g_201, 1, 1, 0
g_203, 0, 0, 0
g_225, 0, 0, 0
g_267, 0, 0, 1
g_266, 0, 0, 2
g_265, 0, 0, 0
g_296, 0, 0, 0
g_297, 0, 0, 0
g_299, 0, 0, 0
g_382, 0, 0, 0
g_428, 0, 0, 0
g_517, 0, 0, 5
g_516, 0, 0, 2
g_533, 1, 0, 0
g_561, 0, 0, 0
g_581, 0, 0, 0
g_580, 0, 0, 0
g_579, 0, 0, 0
g_578, 0, 0, 0
g_704, 1, 0, 0
g_766, 0, 0, 0
g_767, 1, 0, 0
g_813, 0, 0, 0
g_818, 0, 0, 1
g_817, 0, 0, 4
g_921, 0, 0, 2
g_920, 0, 0, 0
g_919, 0, 0, 2
g_933, 0, 0, 1
g_943, 0, 0, 0
g_961, 0, 0, 1
g_960, 0, 0, 2
g_982, 1, 0, 0
g_1016, 0, 0, 4
g_1154, 1, 1, 3
__PRETTY_FUNCTION__.0, 0, 0, 0
__PRETTY_FUNCTION__.7, 0, 0, 0
__PRETTY_FUNCTION__.6, 0, 0, 0
__PRETTY_FUNCTION__.5, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 19, 0
_IO_stdin_used, 0, 0, 0
