var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_5,1,2,14
g_49,0,0,13
g_130,0,0,13
g_176,0,0,2
g_179,0,0,0
g_326,0,0,2
g_367,0,0,0
g_372,0,0,0
g_405,0,0,0
g_414,0,0,0
g_494,0,0,1
g_505,0,0,2
g_700,0,0,9
g_801,0,0,0
g_802,1,1,1
g_804,0,0,0
g_814,0,0,0
g_826,0,0,2
g_961,1,1,5
g_978,0,0,1
g_981,0,0,0
g_998,0,0,1
g_1098,0,0,10
g_1171,0,0,1
g_1174,0,0,0
g_1245,1,1,3
g_1321,0,0,7
g_1331,0,0,2
g_1334,2,0,3
g_1526,0,1,2
g_1625,0,0,1
g_1657,0,0,0
g_1751,0,0,0
crc32_context,0,8,50
crc32_tab,0,0,9
g_225,0,0,10
g_515,0,0,3
g_224,0,0,3
g_516,0,0,5
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
