name, constant_write, var_write, read
g_2, 1, 1, 3
g_6, 1, 0, 0
g_17, 0, 1, 0
g_26, 0, 0, 0
g_42, 0, 0, 0
g_67, 1, 0, 0
g_69, 1, 0, 0
g_119, 1, 0, 0
g_139, 1, 0, 0
g_141, 1, 0, 0
g_179, 1, 0, 0
g_189, 0, 0, 0
g_191, 0, 0, 0
g_217, 1, 0, 0
g_225, 1, 0, 0
g_288, 0, 0, 0
g_299, 0, 0, 0
g_628, 0, 0, 0
g_773, 1, 0, 0
g_68, 0, 0, 0
g_764, 0, 0, 0
g_452, 0, 0, 1
g_247, 0, 0, 2
g_731, 0, 0, 2
g_790, 0, 0, 2
g_765, 0, 0, 0
g_766, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 54, 0
_IO_stdin_used, 0, 0, 0
