var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,1,1,9
g_19,1,1,2
g_38,0,0,7
g_45,0,0,0
g_53,0,0,0
g_110,0,0,0
g_124,0,0,3
g_137,0,0,0
g_144,0,0,1
g_252,0,0,2
g_257,0,0,2
g_259,1,1,2
g_318,0,0,1
g_378,0,0,1
g_392,0,0,1
g_400,0,0,3
g_447,0,0,1
g_707,0,0,2
g_712,0,0,4
g_723,0,1,2
g_155,0,0,2
g_145,0,0,8
g_498,0,0,2
g_106,0,0,3
g_105,0,0,7
g_760,0,0,1
g_759,0,0,3
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,20,0
_IO_stdin_used,0,0,0
