var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,8,36
__undefined,0,0,0
g_5,0,0,9
g_34,0,0,7
g_44,0,0,0
g_46,0,0,0
g_51,1,1,12
g_69,1,1,6
g_82,0,0,0
g_86,0,0,3
g_100,1,0,12
g_103,0,0,0
g_105,0,0,5
g_107,1,0,8
g_134,2,1,7
g_147,0,1,9
g_179,1,1,0
g_178,0,1,7
g_185,0,2,10
g_192,0,0,0
g_191,0,0,1
g_279,0,0,0
g_293,0,0,4
g_292,0,0,9
g_291,0,0,11
g_317,0,0,0
g_410,0,0,2
g_415,0,0,0
g_438,0,0,4
g_463,0,1,2
g_473,0,1,0
g_474,0,1,0
g_475,0,1,0
g_486,0,0,0
g_485,0,0,1
g_522,0,0,1
g_521,0,1,3
g_598,0,0,0
g_597,0,0,0
g_606,0,0,0
g_605,0,0,0
g_604,0,0,0
g_603,0,0,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
