var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,8,30
__undefined,0,0,0
g_8,0,0,19
g_57,0,0,0
g_69,1,6,0
g_80,1,1,0
g_81,1,6,13
g_90,7,7,0
g_120,0,0,29
g_119,0,0,0
g_118,0,0,12
g_143,0,0,9
g_157,0,1,0
g_159,0,0,7
g_237,0,0,4
g_249,0,0,0
g_392,0,0,0
g_391,0,0,5
g_390,0,0,10
g_389,0,0,1
g_462,1,2,6
g_491,1,0,0
g_558,0,1,0
__PRETTY_FUNCTION__.0,0,0,0
__PRETTY_FUNCTION__.3,0,0,0
__PRETTY_FUNCTION__.2,0,0,0
__PRETTY_FUNCTION__.1,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
