var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_11,2,2,52
g_57,1,2,45
g_118,3,11,14
g_194,0,0,0
g_195,0,1,5
g_242,0,0,1
g_243,4,3,25
g_245,0,0,18
g_247,0,6,6
g_252,0,0,2
g_253,3,8,17
g_293,0,0,8
g_299,0,1,14
g_334,2,4,19
g_464,0,0,10
g_465,0,1,1
g_534,0,1,14
g_637,0,0,0
g_905,0,0,0
g_906,0,0,0
g_907,0,1,1
g_932,0,1,1
g_1039,0,1,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,23,0
_IO_stdin_used,0,0,0
