var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_8,0,0,0
g_39,9,9,28
g_38,1,1,16
g_74,0,0,0
g_77,0,1,0
g_80,0,0,1
g_82,0,0,0
g_94,11,9,39
g_98,1,0,1
g_100,1,1,0
g_127,0,0,11
g_130,0,0,0
g_159,0,0,18
g_189,0,0,0
g_232,1,10,13
g_279,0,0,14
g_419,0,0,7
g_418,1,0,2
g_417,0,0,3
g_437,0,0,1
g_476,0,0,0
g_493,0,0,0
g_518,0,0,1
g_582,0,0,1
g_597,2,3,0
g_615,1,1,0
g_624,1,1,0
g_623,0,0,8
g_622,0,0,2
g_630,0,0,1
g_639,0,0,1
g_646,0,2,0
g_660,0,0,9
g_659,1,1,0
g_672,0,0,1
g_671,0,1,0
g_747,0,0,0
g_746,0,0,2
g_757,0,0,3
g_825,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,20,0
_IO_stdin_used,0,0,0
