name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_5, 0, 0, 0
g_30, 1, 0, 0
g_29, 0, 0, 0
g_49, 0, 0, 0
g_124, 1, 0, 0
g_133, 0, 0, 0
g_213, 0, 0, 0
g_277, 1, 0, 1
g_365, 0, 0, 0
g_364, 0, 0, 0
g_363, 0, 0, 0
g_362, 0, 0, 0
g_532, 0, 0, 0
g_606, 0, 0, 0
g_768, 1, 0, 0
g_851, 1, 0, 0
__PRETTY_FUNCTION__.7, 0, 0, 0
__PRETTY_FUNCTION__.6, 0, 0, 0
__PRETTY_FUNCTION__.5, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 9, 0
_IO_stdin_used, 0, 0, 0
