var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,8,27
__undefined,0,0,0
g_2,1,0,15
g_26,0,1,10
g_28,0,0,0
g_85,2,2,8
g_116,0,1,0
g_134,0,0,6
g_133,0,0,2
g_132,0,0,5
g_138,0,0,0
g_137,0,1,2
g_390,0,0,0
g_392,3,2,0
g_532,0,0,0
g_804,0,1,0
g_867,0,0,1
__PRETTY_FUNCTION__.1,0,0,0
__PRETTY_FUNCTION__.2,0,0,0
__PRETTY_FUNCTION__.0,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
