name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 68
__undefined, 0, 0, 0
g_3, 6, 2, 29
g_16, 1, 1, 3
g_51, 18, 14, 15
g_54, 1, 1, 5
g_61, 1, 1, 0
g_102, 0, 1, 0
g_176, 2, 1, 9
g_181, 0, 4, 0
g_193, 1, 1, 8
g_238, 1, 2, 0
g_262, 1, 3, 0
g_263, 0, 1, 2
g_267, 3, 4, 7
g_273, 2, 1, 6
g_289, 1, 1, 5
g_300, 2, 2, 12
g_307, 0, 1, 0
g_332, 0, 3, 0
g_374, 0, 0, 6
g_381, 5, 2, 3
g_387, 2, 0, 0
g_390, 1, 3, 0
g_400, 0, 0, 0
g_409, 2, 4, 0
g_414, 5, 5, 6
g_436, 0, 4, 0
g_437, 0, 1, 0
g_440, 0, 4, 0
g_443, 1, 1, 4
g_466, 1, 0, 5
g_484, 1, 0, 3
g_487, 0, 0, 1
g_489, 1, 0, 2
g_493, 1, 2, 2
g_494, 0, 0, 0
g_495, 0, 0, 0
g_501, 3, 1, 0
g_502, 0, 1, 0
g_548, 1, 1, 3
g_552, 1, 1, 1
g_554, 0, 0, 0
g_578, 0, 1, 4
g_603, 0, 0, 0
g_641, 0, 1, 0
g_658, 0, 1, 0
g_660, 0, 1, 0
g_674, 0, 0, 0
g_762, 0, 0, 0
g_768, 0, 0, 0
g_921, 0, 0, 2
g_922, 1, 1, 3
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
