name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 4, 39
__undefined, 0, 0, 0
g_7, 0, 0, 0
g_50, 4, 2, 0
g_52, 18, 22, 24
g_58, 2, 6, 0
g_60, 1, 4, 0
g_85, 1, 1, 3
g_114, 3, 1, 24
g_144, 10, 4, 16
g_162, 9, 5, 18
g_163, 0, 5, 0
g_165, 0, 5, 0
g_233, 0, 1, 0
g_237, 1, 1, 0
g_238, 6, 4, 10
g_267, 1, 3, 0
g_287, 2, 5, 0
g_302, 13, 7, 20
g_309, 0, 0, 16
g_315, 1, 6, 0
g_316, 17, 16, 15
g_317, 1, 4, 0
g_363, 8, 3, 22
g_377, 0, 2, 0
g_398, 2, 1, 7
g_476, 1, 3, 0
g_592, 4, 4, 12
g_601, 8, 3, 6
g_792, 2, 0, 6
g_937, 0, 6, 0
g_1079, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
