var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_16,0,0,1
g_48,0,0,2
g_54,0,0,1
g_73,0,0,0
g_76,0,0,0
g_78,0,0,0
g_83,0,0,1
g_85,0,0,1
g_106,0,0,1
g_108,0,0,1
g_111,0,0,0
g_113,0,0,0
g_124,0,0,1
g_221,0,0,0
g_223,0,0,0
g_227,0,0,0
g_314,0,0,1
g_441,0,0,0
g_475,0,0,0
g_743,0,0,0
g_761,0,0,0
g_762,0,0,1
g_935,0,0,0
g_985,0,0,1
g_175,0,0,1
g_469,0,0,1
g_563,0,0,1
g_421,0,0,1
g_176,0,0,0
g_470,0,0,0
g_564,0,0,0
g_187,0,0,0
g_177,0,0,0
g_471,0,0,0
g_188,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,24,0
_IO_stdin_used,0,0,0
