var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,1,1,7
g_6,0,1,0
g_9,1,0,1
g_84,0,0,0
g_92,0,0,1
g_111,0,0,0
g_126,0,0,0
g_128,0,0,0
g_129,0,0,0
g_171,0,0,0
g_188,0,0,1
g_212,0,0,2
g_327,0,0,0
g_417,0,0,1
g_420,0,0,0
g_447,0,0,1
g_508,0,0,1
g_547,0,0,0
g_616,0,0,0
g_623,0,0,0
g_710,0,0,1
g_775,0,0,0
g_939,0,0,1
g_1004,0,0,0
g_1034,0,0,0
g_1046,0,0,1
g_1059,0,0,1
crc32_context,0,4,37
crc32_tab,0,0,5
g_326,0,0,1
g_489,0,0,1
g_374,0,0,1
g_1009,0,0,1
g_1031,0,0,1
g_941,0,0,1
g_956,0,0,1
g_369,0,0,1
g_654,0,0,1
g_36,0,0,1
g_548,0,0,1
g_174,0,0,0
g_655,0,0,0
g_175,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
