var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_8,0,0,25
g_44,3,3,16
g_47,2,2,13
g_59,1,4,19
g_71,0,0,9
g_95,1,2,10
g_97,0,0,8
g_99,0,0,9
g_113,0,0,0
g_173,2,3,15
g_180,1,0,3
g_182,1,2,1
g_297,0,1,0
g_325,0,0,3
g_442,1,1,3
crc32_context,0,4,24
crc32_tab,0,0,5
g_63,0,0,10
g_460,0,2,2
g_377,0,0,6
g_62,0,0,32
g_421,0,0,6
g_422,0,0,4
g_378,0,0,2
g_548,0,0,2
g_547,0,0,3
g_555,2,0,0
g_205,0,0,4
g_549,0,0,0
g_556,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
