var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_2,2,2,18
g_27,0,3,7
g_57,2,3,12
g_59,0,1,0
g_74,0,0,0
g_79,0,2,11
g_81,0,0,0
g_88,0,2,0
g_101,0,2,2
g_197,0,3,13
g_278,0,1,0
g_406,2,2,10
g_600,0,0,2
g_607,0,2,1
g_695,0,0,2
g_703,0,0,0
g_704,0,1,3
g_934,1,0,2
g_976,0,1,2
g_981,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,38,0
_IO_stdin_used,0,0,0
