var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_10,0,0,30
g_56,0,15,28
g_79,1,1,21
g_140,1,3,28
g_163,1,3,19
g_167,0,0,0
g_170,1,2,0
g_201,5,10,18
g_202,1,2,0
g_265,0,1,0
g_336,0,1,9
g_398,0,0,0
g_416,2,4,0
g_444,0,0,0
g_445,0,0,0
g_448,1,2,11
g_574,0,0,12
g_577,0,1,12
g_614,0,2,12
g_689,0,4,0
g_840,0,0,1
g_842,0,0,1
g_847,0,0,0
g_897,0,0,4
g_937,0,0,0
g_954,0,0,0
g_1014,0,0,4
g_1077,0,1,3
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,27,0
_IO_stdin_used,0,0,0
