var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_10,0,0,39
g_56,0,18,21
g_79,1,1,16
g_140,2,4,33
g_163,1,2,26
g_167,0,0,1
g_170,2,3,2
g_201,1,19,17
g_202,1,2,2
g_265,0,2,0
g_336,0,2,12
g_398,0,0,0
g_416,2,4,4
g_444,0,0,0
g_445,0,0,0
g_448,1,2,13
g_574,0,0,14
g_577,0,1,10
g_614,0,2,15
g_689,1,5,5
g_840,0,0,2
g_842,0,0,1
g_847,0,1,2
g_897,0,1,6
g_937,0,0,0
g_954,0,1,1
g_1014,0,0,3
g_1077,0,1,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,28,0
_IO_stdin_used,0,0,0
