name, constant_write, var_write, read
g_5, 0, 0, 1
g_42, 1, 0, 0
g_95, 0, 0, 0
g_198, 1, 0, 0
g_261, 1, 0, 1
g_290, 1, 0, 0
g_298, 0, 0, 0
g_326, 1, 0, 0
g_403, 1, 0, 0
g_550, 0, 0, 0
g_563, 1, 0, 0
g_566, 1, 0, 0
g_574, 1, 0, 0
g_582, 0, 0, 0
g_583, 0, 0, 0
g_584, 1, 0, 0
g_592, 0, 0, 0
g_836, 1, 0, 0
g_840, 0, 0, 0
g_842, 0, 0, 0
g_848, 1, 0, 0
g_851, 1, 0, 0
g_877, 0, 0, 0
g_1110, 1, 0, 2
g_1404, 1, 0, 0
g_1405, 1, 0, 0
g_604, 0, 0, 3
g_199, 0, 0, 1
g_605, 0, 0, 0
g_200, 0, 0, 0
g_14, 0, 0, 0
g_15, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 1, 26, 0
_IO_stdin_used, 0, 0, 0
