name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 4, 36
__undefined, 0, 0, 0
g_2, 4, 1, 12
g_5, 1, 0, 0
g_63, 9, 3, 16
g_78, 4, 2, 16
g_84, 0, 0, 0
g_145, 2, 1, 0
g_156, 7, 3, 10
g_176, 1, 2, 0
g_180, 2, 3, 8
g_204, 2, 0, 8
g_224, 1, 0, 0
g_230, 0, 0, 14
g_232, 0, 1, 6
g_255, 0, 0, 15
g_254, 1, 0, 30
g_311, 0, 2, 0
g_460, 0, 0, 0
g_465, 4, 1, 0
g_476, 1, 3, 0
g_531, 0, 0, 0
g_535, 0, 1, 8
g_538, 2, 2, 0
g_640, 1, 1, 0
g_648, 1, 1, 4
g_808, 0, 0, 2
g_819, 0, 1, 0
g_993, 4, 0, 3
g_1050, 0, 0, 0
g_1052, 0, 1, 2
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
