name, constant_write, var_write, read
g_2, 0, 0, 9
g_25, 3, 9, 22
g_48, 1, 3, 14
g_62, 3, 1, 4
g_124, 0, 0, 2
g_148, 1, 0, 6
g_157, 0, 1, 1
g_180, 1, 2, 1
g_207, 0, 1, 2
g_220, 1, 0, 4
g_296, 0, 1, 1
g_301, 0, 1, 1
g_337, 0, 1, 0
g_338, 2, 2, 5
g_340, 0, 1, 2
g_364, 0, 1, 0
g_365, 2, 2, 0
g_372, 0, 1, 2
g_397, 4, 4, 2
g_399, 0, 0, 3
g_401, 1, 5, 0
g_403, 0, 1, 5
g_487, 0, 1, 3
g_496, 1, 1, 1
g_497, 1, 2, 2
g_590, 0, 1, 2
crc32_context, 0, 8, 43
crc32_tab, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
