name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 43
__undefined, 0, 0, 0
g_2, 0, 0, 0
g_25, 4, 9, 23
g_48, 5, 4, 23
g_62, 2, 1, 0
g_124, 0, 0, 0
g_148, 2, 0, 12
g_157, 0, 1, 0
g_180, 1, 2, 0
g_207, 1, 1, 5
g_220, 1, 0, 0
g_296, 0, 1, 0
g_301, 0, 1, 0
g_337, 0, 1, 0
g_338, 3, 2, 5
g_340, 0, 1, 7
g_364, 0, 1, 0
g_365, 1, 2, 0
g_372, 0, 1, 4
g_397, 7, 4, 4
g_399, 0, 0, 0
g_401, 0, 5, 6
g_403, 0, 1, 7
g_487, 0, 1, 5
g_496, 0, 1, 2
g_497, 1, 2, 0
g_590, 0, 1, 2
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
