var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_4,0,0,26
g_36,0,2,1
g_39,0,2,28
g_96,0,1,14
g_99,1,2,16
g_126,2,12,19
g_130,0,0,14
g_137,0,1,8
g_158,0,3,6
g_313,0,0,0
g_314,0,1,1
g_361,1,3,8
g_363,0,1,4
g_517,0,0,0
g_547,0,0,2
g_550,0,0,0
g_552,0,0,1
g_553,0,0,0
g_555,0,0,1
g_557,0,0,1
g_559,0,2,2
crc32_context,0,4,30
crc32_tab,0,0,5
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
