name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_26, 0, 3, 0
g_59, 1, 8, 7
g_82, 0, 2, 0
g_95, 0, 5, 0
g_100, 11, 12, 31
g_113, 3, 2, 18
g_178, 18, 20, 14
g_179, 7, 14, 25
g_193, 6, 7, 19
g_213, 2, 7, 0
g_214, 0, 0, 0
g_234, 0, 6, 0
g_284, 2, 3, 8
g_310, 0, 5, 0
g_448, 4, 4, 4
g_452, 3, 5, 7
g_499, 0, 3, 3
g_602, 6, 2, 6
g_621, 2, 1, 1
g_732, 0, 2, 2
g_734, 3, 2, 7
l_380.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 26, 0
_IO_stdin_used, 0, 0, 0
